Id,Title,Total play,Artists,Genres
sUso2qxLwWa6,Tell Him,33597,dc4098a6-9c87-11e5-9823-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
sbUAUe0MoWXn,Me Against The Music,34918,http://www.nhaccuatui.com/nghe-si-britney-spears.html;http://www.nhaccuatui.com/nghe-si-madonna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
s00gByABPFOu,When You Believe,211930,http://www.nhaccuatui.com/nghe-si-whitney-houston.html;http://www.nhaccuatui.com/nghe-si-mariah-carey.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
aTKqCKcXzSY1,I Love It When You Cry (Moxoki) (Radio Edit),115097,5bbd8370-9c83-11e5-9b49-001eecc1ca2a;e9c29a4c-9c98-11e5-8db7-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
V7JpSIgznzYB,Goodbye,70975,eafb71a8-9c98-11e5-abb1-001eecc1ca2a;eafd6d88-9c98-11e5-9091-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
xTQggJoNk3yL,Tonight Belongs To U!,101859,92535de8-9c89-11e5-ba3f-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-flo-rida.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
vRs1b536Zuvi,Roses ,116634,6aa1ba2c-9c81-11e5-a335-001eecc1ca2a;eb9a9768-9c98-11e5-8883-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
gMgL7k1hSBUf,Something New,131137,ebdde9d2-9c98-11e5-9066-001eecc1ca2a;2b694808-9c81-11e5-a993-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
WzkstPGXoP8O,Headlights,139323,ec20f3f6-9c98-11e5-a59a-001eecc1ca2a;93b24a80-9c81-11e5-b02f-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
ZQyN9SECMKdH,King,88513,ec5c1d30-9c98-11e5-aea9-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
k92NiMl6ptiE,Runaway (U & I),330223,eca2f2ee-9c98-11e5-b87e-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
tv6VXeLu7aLn,Stole The Show,160861,61728d6c-9c83-11e5-a01a-001eecc1ca2a;aedc9ba6-9c94-11e5-b770-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
OA6Lo64pORK6,Let Me Feel (Radio Edit),182305,754e7c9c-9c83-11e5-aa46-001eecc1ca2a;755189e6-9c83-11e5-836e-001eecc1ca2a;eef4dce2-9c98-11e5-9631-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
10VILbhmBGjp,Are You With Me (Radio Edit),191495,861f713e-9c86-11e5-ad9a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
uwGAFMEKV2A3,You Know You Like It,168970,ef797dca-9c98-11e5-9b7a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
BPkRUMhVBKRi,Where Are U Now,261554,http://www.nhaccuatui.com/nghe-si-skrillex.html;72943276-9c83-11e5-8513-001eecc1ca2a;4db0cc14-9c7a-11e5-895c-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
jYHjpDu9Mwgh,Boomshakatak,1930,f13f51f8-9c98-11e5-ab52-001eecc1ca2a;f1414dd0-9c98-11e5-94a7-001eecc1ca2a;f1440d00-9c98-11e5-bc61-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
0FrIrwElzC8Z,Tengu,2096,61badf90-9c83-11e5-8ef7-001eecc1ca2a;f1878e18-9c98-11e5-87a6-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
lgVmEsPkZayv,Rock The Party,2709,f1c2e9de-9c98-11e5-a162-001eecc1ca2a;f1c4e606-9c98-11e5-b545-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
Y3dYg1LyvtaD,Bust Dem (Original Mix),3086,f20a92a4-9c98-11e5-8ed9-001eecc1ca2a;f20d521c-9c98-11e5-8df0-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
r089rWoBuAuz,Techno (Short Version),3683,5e4156f4-9c83-11e5-9a0a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
SEEh0DHaI3ht,Embrace,5157,24214a54-9c81-11e5-938a-001eecc1ca2a;f2949040-9c98-11e5-8232-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
46029FW9XCbz,Split (Only U),7370,71ec4ca4-9c83-11e5-a8ab-001eecc1ca2a;6aa1ba2c-9c81-11e5-a335-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
a9rcD0d3yd,Right Now (Na Na Na),284635,http://www.nhaccuatui.com/nghe-si-akon.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
s1HabXhr9G,Good Girls Go Bad,12591,f4fc32be-9c98-11e5-afad-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
pj9W3tIiyaoe,If We Ever Meet Again (Featuring Katy Perry),12613,0b86141e-9c86-11e5-bb03-001eecc1ca2a;5cf8753e-9c81-11e5-9088-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
uE10csjtb8VS,Give Me All Your Luvin',12200,http://www.nhaccuatui.com/nghe-si-madonna.html;http://www.nhaccuatui.com/nghe-si-nicki-minaj.html;f6065e50-9c98-11e5-b858-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
u0Sm8iTNTYAC,Baby Love,14176,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
stYLpJrrSZCx,I Hate Boys,12727,http://www.nhaccuatui.com/nghe-si-christina-aguilera.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
HjnsJ0aA70,Oops! I Did It Again,24217,http://www.nhaccuatui.com/nghe-si-britney-spears.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
fcND5lJ4wI,Get The Party Started ,16009,http://www.nhaccuatui.com/nghe-si-pink.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Rw16MLe9T3,Hot N' Cold,206380,5cf8753e-9c81-11e5-9088-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
hNFh5qml4y,Celebration,22888,http://www.nhaccuatui.com/nghe-si-madonna.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
q2l3siTcAyFW,On The Floor(Album Version),47087,http://www.nhaccuatui.com/nghe-si-jennifer-lopez.html;http://www.nhaccuatui.com/nghe-si-pitbull.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
nQBkjLDnVoq9,Starships,19347,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
pHM9hEUaLD,I Will Survive,87609,68089366-9c81-11e5-a419-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
ms62taXhldKI,Supernatural,24979,http://www.nhaccuatui.com/nghe-si-kesha.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
20bZfscWhag8,Automatic,24182,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ug5LuwcsNd,Till The World Ends,509959,http://www.nhaccuatui.com/nghe-si-britney-spears.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
VOKR73cYHo,SOS,47776,http://www.nhaccuatui.com/nghe-si-rihanna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
MNIEPwghOv,Starstruck,43023,cd6ffa3a-9c81-11e5-b5cc-001eecc1ca2a;5cf8753e-9c81-11e5-9088-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
2YGtWlSPmz,He Said She Said,141573,http://www.nhaccuatui.com/nghe-si-ashley-tisdale.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
OO0pXP8VXXat,Whip It,38439,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
AvZZYb07zI,We Found Love,129413,http://www.nhaccuatui.com/nghe-si-rihanna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
sNtTdjrEGGnG,Dance Again,104700,http://www.nhaccuatui.com/nghe-si-jennifer-lopez.html;http://www.nhaccuatui.com/nghe-si-pitbull.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
dyAh4Yykud2U,Watch Me (Whip / Nae Nae) (Spanglish Version),12472,b2e9d2a6-9c94-11e5-a4e0-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
a0aQzyXWMWtW,Should've Been Us,10432,29ead8d0-9c87-11e5-b866-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
fBcyqmBJB0zP,Get On Your Knees,14760,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html;http://www.nhaccuatui.com/nghe-si-ariana-grande.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
iS9O62S1l8jU,Ease,20085,e7f21376-9c81-11e5-ae76-001eecc1ca2a;ff1761ae-9c98-11e5-a3ec-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
JxkBNd1d12zT,Confident,38729,http://www.nhaccuatui.com/nghe-si-demi-lovato.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
CvAqLFFtVfNp,What Do I Do With The Blue,9509,071ec84c-9c99-11e5-9bcb-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
HbHLliBjApxa,Happy Xmas (War Is Over),10021,07787fa4-9c99-11e5-a48e-001eecc1ca2a,e3278526-9c7d-11e5-ab6f-001eecc1ca2a
2DG4XCPkoBpF,The Hour Before Christmas,8955,07db10ae-9c99-11e5-b20b-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
7eHOm9oNtUp6,What Christmas Means To Me,11690,http://www.nhaccuatui.com/nghe-si-boyzone.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
4XsYcRIEhuSw,I Want A Hippopotamus For Christmas,9719,1379ac76-9c95-11e5-8783-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
xJYEtl3LYoWO,"Kiss Me Babe, It'S Christmas Time",38688,http://www.nhaccuatui.com/nghe-si-owl-city.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
5jOXd2cCJ9hB,Baby! It's Christmas,12243,09364874-9c99-11e5-86c1-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
MVV8gIw3vlf6,Santa Baby,12529,09797b52-9c99-11e5-8ba8-001eecc1ca2a;097c1cb4-9c99-11e5-9fba-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
unplZFIrsz2T,Let It Snow ,16971,http://www.nhaccuatui.com/nghe-si-ashanti.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
LdHckehGj3ZG,I'll Be Home,120968,60c1bd28-9c81-11e5-a6f4-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
FdEk9veeZjwX,White Christmas,14565,0a51a69a-9c99-11e5-8e06-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
fUArRiqnkCGG,O Holy Night,20674,0a964de6-9c99-11e5-bc29-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
6Kj8v67soiHI,Have Yourself A Merry Little Christmas,16931,94dcd574-9c81-11e5-af9f-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Sr2Nzku1EuWq,Santa Tell Me,104513,http://www.nhaccuatui.com/nghe-si-ariana-grande.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
7s3yu46V7IIm,Baby It Ain't Christmas Without You,18284,0b715dde-9c99-11e5-a46e-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
7NowGmJpGOVC,Christmas In Blue Chair Bay,22430,0bc48bee-9c99-11e5-9193-001eecc1ca2a,f55e625c-9c7b-11e5-94b4-001eecc1ca2a
x209HTVHxRz6,Joy To The World,22734,0c2c1a70-9c99-11e5-bb17-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
Ixwz6jrIEqbP,Winter Wonderland,30012,9343cf14-9c86-11e5-a306-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lady-gaga.html,ff6b4126-9c86-11e5-8bb3-001eecc1ca2a
CeRPnByoLLss,Jingle Bells,41979,0cb1afc2-9c99-11e5-af66-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
NHtVOs7WhxAH,Santa Claus Is Coming To Town,95855,e87124b8-9c81-11e5-a988-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
CNO7gZFk3j0Z,LK Nhạc Trẻ Hải Âu 3,6221,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Gj83OaMKa1qD,LK Nhạc Trẻ Hải Âu 2,4346,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
5ANm503UMh9E,LK Nhạc Trẻ Hải Âu 1,16572,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
9mpL6HbCgbm6,Đời Là Thế (Bóng Giang Hồ OST),2008,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kNRKwJYCDX9Y,Tìm,209,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xhFJNmKtlm,Jingle Bell,43495,e45e730c-9c35-11e5-a0ce-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
JaRW7GpZAPcc,Tình Người Ngoại Đạo,28701,129c092c-9c99-11e5-8896-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
XGvbsz8bgUVd,Bài Thánh Ca Buồn,105967,http://www.nhaccuatui.com/nghe-si-nguyen-hong-an.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
aQ3fuJIschOf,Niềm Vui Cho Thế Giới,31114,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
eOSw6eyFf3JV,Noel Sài Gòn,27036,13603fc0-9c99-11e5-a47a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YbSS1CqT65wN,Một Mùa Đông Nữa Vắng Em,11098,http://www.nhaccuatui.com/nghe-si-mc-hong-tan.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
OhgociIVXB1m,Một Mùa Đông Yêu Thương,53844,http://www.nhaccuatui.com/nghe-si-tran-hoang-anh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
AHs3n0mYi5CM,Làm Dấu,204140,http://www.nhaccuatui.com/nghe-si-phan-dinh-tung.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
V4lzSBBy32rJ,Đi Tìm Chúa Tôi,40874,http://www.nhaccuatui.com/nghe-si-hong-ngoc.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
fMpZlHcPZN,Bỏ Ngài Con Biết Theo Ai,51457,http://www.nhaccuatui.com/nghe-si-nguyen-hong-an.html,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
xy3dvmE0TAOm,Chúa Hài Đồng,50538,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
1YsTT8oU5XQL,Tình Chúa Cao Vời,234370,http://www.nhaccuatui.com/nghe-si-phan-dinh-tung.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
GvB8Mjnixcqo,Mùa giáng sinh lẻ loi,65239,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wA3pxxeAPQ8T,Những Chiếc Hôn Đêm Giáng Sinh,57573,http://www.nhaccuatui.com/nghe-si-mtv.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
8j80m5iLSbwd,Chào đón Giáng Sinh,74938,04bc6a5a-9c92-11e5-878d-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
E2KSjMykQpth,Mùa Đông,87461,ddc3bd0c-9c35-11e5-8c88-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
J3ZUH4dbHMue,Giáng Sinh Chan Hòa,109657,http://www.nhaccuatui.com/nghe-si-hieu-viper.html;http://www.nhaccuatui.com/nghe-si-kick.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7IGGNGYar9Lz,Giáng Sinh Cuối,41186,http://www.nhaccuatui.com/nghe-si-cam-van-pham.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FIwKiAeVfuLh,Tada Xmas (GilenChi Version),62338,17578be8-9c99-11e5-91d7-001eecc1ca2a;0ea31002-9c90-11e5-87f2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dLgGrkyl8g5J,Tiếng Chuông Ngân,91656,179af176-9c99-11e5-847a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bk7fr8SI7o,Mùa Giáng Sinh Hạnh Phúc,216683,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ML4OhQ7BjkxS,Feliz Navidad (Remix),134072,a3c84c28-9c36-11e5-b889-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bWMpLcVK2keB,Tuyết Rơi Đêm Giáng Sinh,325008,e53b1c28-9c35-11e5-b043-001eecc1ca2a;b4721082-9c37-11e5-8004-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m2j4mmse3GLw,Don't Save It All For Christmas Day,86196,http://www.nhaccuatui.com/nghe-si-celine-dion.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
mDDP0r0vcWns,Warm & Fuzzy,82560,f1945e4c-9c87-11e5-9c64-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
u4jyWDPwL0,The First Noel,289929,http://www.nhaccuatui.com/nghe-si-whitney-houston.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
mGMcFHAPCgh6,Little Drummer Boy,97754,f47687de-9c87-11e5-9452-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
CFI1EHjojS,Christmas Time,251567,http://www.nhaccuatui.com/nghe-si-backstreet-boys.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
XHB0UDDu1y9a,White Christmas,115859,http://www.nhaccuatui.com/nghe-si-leona-lewis.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
mYlqOj3BFm3e,Let It Snow! Let It Snow! Let It Snow!,111935,dbeb65fe-9c87-11e5-9606-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
dvOGtqGIO3tL,Rudolph The Red-Nosed Reindeer,113253,http://www.nhaccuatui.com/nghe-si-destinys-child.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
AiXE40ghc0,The Christmas Song,141342,4db0cc14-9c7a-11e5-895c-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-usher.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
L8w3gZXB1wok,Underneath The Tree,211893,http://www.nhaccuatui.com/nghe-si-kelly-clarkson.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
WO8VZfMsGwkC,Feliz Navidad,323903,f47687de-9c87-11e5-9452-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
PaeamRfIqmR4,Nắng Ấm Xa Dần (Remix 2015),51359,0cd4465c-9c81-11e5-bbd8-001eecc1ca2a;3d94a978-9c81-11e5-bf00-001eecc1ca2a;7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
dS1FGQFufhPz,Tìm Lại (Remix 2015),38166,11a38570-9c81-11e5-93ed-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
y7enkapTwRBn,Xin Hãy Thứ Tha (Remix Full Version),53837,44494942-9c82-11e5-9d2c-001eecc1ca2a;29d8e89a-9c36-11e5-bdff-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
vVlehl28XM78,My Everything (Intro Mix),49796,2981d0e6-9c81-11e5-b5e7-001eecc1ca2a;136849c2-9c81-11e5-8586-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
Alloukv0WyDY,Say You Do (Remix 2015),47978,ad79e9d4-9c37-11e5-843b-001eecc1ca2a;1efb5c70-9c99-11e5-8788-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
uJ3tyHk5DtSR,Yêu (Remix 2015),42838,1f3041d2-9c99-11e5-ac5b-001eecc1ca2a;1f32b2e8-9c99-11e5-bb08-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
8RwvFO0Iuuna,Nụ Hồng Mong Manh (Remix 2015),48481,994d8258-9c36-11e5-8eca-001eecc1ca2a;1f867e3a-9c99-11e5-b983-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
bNYplvzJ43OL,Anh Phải Làm Sao (Tropical Mix),49220,afa3a36e-9c78-11e5-b379-001eecc1ca2a;1fc4c0b8-9c99-11e5-93bc-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
sxUE3GUpttVl,Mau Nước Mắt (Dj Vk 43 Remix),44505,2f73aa24-9c36-11e5-9133-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
nVHbVEegeqZQ,Lucky Star (Remix 2015),49386,0afca23a-9c81-11e5-b14d-001eecc1ca2a;202d0be2-9c99-11e5-9df1-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
a8Vfxv2yCGhs,Thằng Tàu Lai Remix,93984,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a;85f5e6ec-9c79-11e5-889d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cTk9z9zVCxme,Buông (Dj Faculty Remix),55510,fddf6cf4-9c35-11e5-9802-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
JXkerAteCmkR,Is It Love (Remix 2015),55088,http://www.nhaccuatui.com/nghe-si-thai-trinh.html;0e335aee-9c81-11e5-ad18-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
I72k2jaYlfwO,Nhớ Về Em (Dj Viezd Remix),60852,http://www.nhaccuatui.com/nghe-si-Jimmii-nguyen.html,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
IPj9LFIWlUOQ,Vô Hậu (Remix 2015),65093,2186e81a-9c99-11e5-b476-001eecc1ca2a;136849c2-9c81-11e5-8586-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
GmzHAAshR1e3,Phải Giữ Em Thế Nào (Bigroom Mix),80052,203963d8-9c81-11e5-90db-001eecc1ca2a;2be93358-9c37-11e5-8271-001eecc1ca2a;203bd482-9c81-11e5-b7bb-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
xnDbXVBdcsbQ,Bèo Dạt Mây Trôi Remix,106939,21f893a2-9c99-11e5-adec-001eecc1ca2a;0b98de34-9c81-11e5-ab37-001eecc1ca2a;dbeef006-9c98-11e5-b6f0-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
4ABTbqEsU43W,Làm Vợ Anh Nhé (Team MCMA Remix),108878,2975f914-9c37-11e5-bc87-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
YYBuRNpMs4qt,Đừng Buông Tay Anh (Remix 2015),144045,bd475e5e-9c36-11e5-9f84-001eecc1ca2a;1ffdb1b4-9c81-11e5-ad43-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
VbgOngNShy5u,Yêu Em Cả Trong Giấc Mơ Remix,107613,http://www.nhaccuatui.com/nghe-si-dam-vinh-hung.html;http://www.nhaccuatui.com/nghe-si-dj-hoang-anh.html,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
NpzBViMQwrM1,Anh Đi Tìm Em Remix,151475,0b45a7f0-9c90-11e5-9e54-001eecc1ca2a;48753cb0-9c81-11e5-b435-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
RUv2qvehavNq,Em Đừng Đi (Remix 2015),56565,7ec7d3b0-9c37-11e5-9588-001eecc1ca2a;1ffdb1b4-9c81-11e5-ad43-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
mhI60jxQJ3GQ,Hoang Mang (Remix 2015),50170,0a02d292-9c81-11e5-b4ff-001eecc1ca2a;398407fa-9c39-11e5-b4f8-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
3mCMJ5mfYtbs,Cứ Thế Mong Chờ (Remix 2015),51776,0a02d292-9c81-11e5-b4ff-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-phuong-trinh-jolie.html,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
SVSb1yc4joqq,Ngại Yêu (Remix 2015),48327,501819ee-9c36-11e5-8784-001eecc1ca2a;136849c2-9c81-11e5-8586-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
lhoHKteqkbvN,Em Của Ngày Hôm Qua (Remix 2015),58453,0861b7ba-9c81-11e5-a7a3-001eecc1ca2a;7ec7d3b0-9c37-11e5-9588-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
A0esi4TWvIKm,My Everything (Remix 2015),54291,4b3d8bf6-9c82-11e5-a0c1-001eecc1ca2a;ad79e9d4-9c37-11e5-843b-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
j1YTLRCtDDbD,Giúp Anh Trả Lời Những Câu Hỏi (Remix Full Version),57398,0cd4465c-9c81-11e5-bbd8-001eecc1ca2a;129420c0-9c81-11e5-b630-001eecc1ca2a;71528700-9c37-11e5-becf-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
L0odh5pVoXQb,Lời Hứa Em Đã Quên (Remix 2015),54834,25153d24-9c99-11e5-9780-001eecc1ca2a;85f5e6ec-9c79-11e5-889d-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
Puy5iu8UPT3Q,Đừng Hạnh Phúc Em Nhé (Remix 2015),54738,136849c2-9c81-11e5-8586-001eecc1ca2a;1efb5c70-9c99-11e5-8788-001eecc1ca2a;2975f914-9c37-11e5-bc87-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
hQTH814TGiID,Xin Hãy Thứ Tha (Remix 2015),65236,0861b7ba-9c81-11e5-a7a3-001eecc1ca2a;29d8e89a-9c36-11e5-bdff-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
UmKgpxDunF2w,Xa Anh Chậm Chậm Thôi (Remix 2015),70572,1ffdb1b4-9c81-11e5-ad43-001eecc1ca2a;9390bdee-9c38-11e5-b24e-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
