Id,Title,Total play,Artists,Genres
0xfgpI2nfIDx,Mẹ,44582,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
AeLRPfk5BB,Mẹ Nhớ Con,41942,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dEkIjUXBPOsK,Đời Mẹ,69725,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vuONjNMdgdrN,Nhớ Mẹ,177462,http://www.nhaccuatui.com/nghe-si-dan-truong.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
YvDujLdSBK3j,Mẹ Dấu Yêu,36027,http://www.nhaccuatui.com/nghe-si-ngoc-anh.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
Scs5uvL2MzIy,Mẹ Tôi,45268,http://www.nhaccuatui.com/nghe-si-phuong-vy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Lcgdp6hn4v,Mẹ Quê,43298,http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HBkrnp50RCOp,Mẹ Ơi,45010,http://www.nhaccuatui.com/nghe-si-thu-trang.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
25jZFTfGlehe,Lời Ru Lần Đầu Làm Mẹ,41874,http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
fgvikyGp69,Mẹ Yêu,51755,392be5f0-9bb3-11e5-b3d1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
EFeJbFst5kwW,Mẹ Yêu Nhé,38610,http://www.nhaccuatui.com/nghe-si-pham-quynh-anh.html;39acb138-9bb3-11e5-90fa-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
IN6qdmAEoylf,Cõng Mẹ Đi Chơi,106214,http://www.nhaccuatui.com/nghe-si-toc-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
akfcYAW9pcDo,Mẹ,207694,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Oi6B4YesmtkL,Tự Khúc Mẹ Ru,58352,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7S8VTeP5D5Fe,Chỉ Có Thể Là Mẹ,173559,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dPuVWHGxHz1T,Tổ Quốc Gọi Tên Mình,6779,3f4a191a-9bb3-11e5-95c9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
ccGZvg59c7oC,Bâng Khuâng Trường Sa,34354,3f9f86b0-9bb3-11e5-8708-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
kVjJVkoqYURs,Mùa Trăng Sông Lam Sông La,1170,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
5Ntko6rqFUHq,"Trường Sơn Đông, Trường Sơn Tây",2308,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-dang-duong.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
jADDRL4JP26o,Bác Hồ Một Tình Yêu Bao La,2732,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
f0ayvvvk4P,Dấu Chân Phía Trước,3259,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
HDSpsAsvhj,Vầng Trăng Ba Đình,4057,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dCRws7uIt0n5,Lời Bác Dặn Trước Lúc Đi Xa,5971,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
ZAy7NpEZ7i,Đêm Nghe Hát Đò Đưa Nhớ Bác,203225,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
86wQhLQLBh,Lời Ca Dâng Bác,7672,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
X03wnOc0F5,Người Về Thăm Quê,30717,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
ulZEJHVamr,Trồng Cây Lại Nhớ Đến Người,8011,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dtkgB1Zn2zRj,Miền Trung Nhớ Bác,15953,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
YS6FF1qGTL,Ấm Tình Quê Bác,59242,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
74dIBPivzU,Từ Làng Sen,49647,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
imvc8Qz0VR,Những Cháu Ngoan Bác Hồ,20680,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
3RNqAVo4dK,Nhớ Ơn Bác,54043,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dBbtICTH1erp,Em Là Mầm Non Của Đảng,145854,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
A45zH6fAyw,Hoa Vườn Nhà Bác,18926,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
MXb5smTcSV,"Làm Theo Lời Bác, Măng Non Sẵn Sàng ",12425,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
d8bONLv0O0QO,Hoa Thơm Dâng Bác,7249,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
z1iijAkyMf,Nhớ Bác Qua Câu Chuyện Kể (Nguyễn Quốc Tây),9745,47cba6ac-9bb3-11e5-acfe-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
PEJpd4zCHl,Cây Đa Bác Hồ,44526,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dDYiXKcRgBIt,Vâng Theo Lời Bác,7226,http://www.nhaccuatui.com/nghe-si-phuong-anh.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dHKOBfLEHVuB,Tre Ngà Bên Lăng Bác,11885,http://www.nhaccuatui.com/nghe-si-tung-duong.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
k2qFNaQhIV,Trong Yêu Thương Tình Bác,14341,49143778-9bb3-11e5-97b8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
iGDXCVwbd8,Bác Thành Chuyện Kể Bác Thành Lời Ca,15226,4967a938-9bb3-11e5-9bac-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dMjMxnsnKqBD,Bác Sống Đời Đời,14707,49bbe9d2-9bb3-11e5-bb15-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dvCz8MKR8cNF,Hoa Sao Dâng Đảng Dâng Bác Hồ,10625,f001ceda-9b8a-11e5-b8f5-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
d2A2O8HDfGzr,5 Điều Bác Hồ Dạy,18323,4a633f58-9bb3-11e5-a865-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dQo8lLkLaBtw,Em Mơ Gặp Bác Hồ,22988,http://www.nhaccuatui.com/nghe-si-bao-an.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
6dj6r2ZCtW,Khi Cháu Nhìn Ảnh Bác,9054,4b09591e-9bb3-11e5-bfa1-001eecc1ca2a;47cba6ac-9bb3-11e5-acfe-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dGbof4aD7nqA,Từ Rừng Xanh Cháu Về Thăm Lăng Bác,104890,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
zkGCYj0CoT,Nhớ Bác Hồ,26398,47cba6ac-9bb3-11e5-acfe-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dxRomx7Pj5wT,Tiếng Chim Trong Vườn Bác,11879,4c01ade6-9bb3-11e5-b36c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
M5zyhwcBqc,Bác Hồ Người Cho Em Tất Cả,30903,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
p1rMdWGUEq,Ai Yêu Bác Hồ Chí Minh (Phong Nhã),28282,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dXnTTeFUoxUV,Mùa Xuân Trên Thành Phố Hồ Chí Minh,179329,http://www.nhaccuatui.com/nghe-si-may-trang.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
fF8dJLr8RtLM,Tuổi Trẻ Thế Hệ Bác Hồ,17550,http://www.nhaccuatui.com/nghe-si-ha-anh-tuan.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
yD0SXxerSP,Bài Ca Hồ Chí Minh,54805,4f5775e6-9bb3-11e5-bdce-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
LVwb5ATpk7,Bài Ca Hồ Chí Minh,56750,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
NfOhhMRdMS,Ai Yêu Bác Hồ Minh Hơn Thiếu Niên Nhi Đồng,26930,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
lloXzMHR3U,Lời Bác Hồ Rung Chuyển Bốn Phương,13410,50426392-9bb3-11e5-a93f-001eecc1ca2a;50457134-9bb3-11e5-9dba-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dsb2Spqo507G,Bác Hồ Ở Chiến Khu,16567,9f279230-9b83-11e5-82c2-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tui-hat-moi.html
wo0oxjTIpB,Việt Bắc Nhớ Bác Hồ,25441,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
F7dZwtld33,Đêm Nghe Câu Hò Đưa Nhớ Bác,11242,http://www.nhaccuatui.com/nghe-si-thanh-hoa.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
7l66Tv15p1,Dâng Người Tiếng Hát Mùa Xuân,11952,51d3939a-9bb3-11e5-aadd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dMclx3bnSesE,Tình Bác Sáng Đời Ta,16229,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a;522bc870-9bb3-11e5-b703-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
PVkXyZgAiO,Vầng Trăng Ba Đình,13615,http://www.nhaccuatui.com/nghe-si-thanh-hoa.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
UlnIVmKc5C,Bến Nhà Rồng,20344,52cfdf54-9bb3-11e5-9e22-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dwY2orIFckBr,Chúng Con Bên Giấc Ngủ Của Người,56028,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dbM3wAQFld43,Bên Tượng Đài Bác Hồ,15730,925c484c-9bb2-11e5-b0ca-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dkE8mukHc76A,Người Là Niềm Tin Tất Thắng,40358,51d3939a-9bb3-11e5-aadd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
dmyfDIsURRfE,Bên Lăng Bác Hồ,54679,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
U1ISsBEJDF,Tình Bác Sáng Đời Ta,14550,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
dtiuQIAwMrPZ,Giữa Mạc Tư Khoa Nghe Câu Hò Nghệ Tĩnh,38660,http://www.nhaccuatui.com/nghe-si-ngoc-son.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
dTaDthKFQ7Pc,Lời Ca Dâng Bác,21113,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-quang-linh.html,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
ddDpECbrCxLt,Ca Ngợi Hồ Chủ Tịch,19207,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
d2WaItYOxWsu,Miền Nam Nhớ Mãi Ơn Người,88891,http://www.nhaccuatui.com/nghe-si-tai-linh.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dCpMUM4yvwfy,Bác Hồ Một Tình Yêu Bao La,25428,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
douFDOHHfLh3,Hoa Sen Tháp Mười,52228,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
d2ASD8nALs2Y,Thăm Bến Nhà Rồng,113036,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
GkwU7dmizX,Trồng Cây Lại Nhớ Đến Người,19580,http://www.nhaccuatui.com/nghe-si-thanh-hoa.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
sWKgcqFVNG,Từ Làng Sen,21560,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
dpuzPHzXbl0M,Dấu Chân Phía Trước,142885,http://www.nhaccuatui.com/nghe-si-cao-minh.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
1U2A2T8cns,Tiếng Hát Giữa Rừng Pắc Pó,20448,58159b1e-9bb3-11e5-90cb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dcH4Jig00uZ8,Đôi Dép Bác Hồ,80133,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
IcSzBCfmE1,Tiếng Hát Từ Thành Phố Mang Tên Bác,27162,http://www.nhaccuatui.com/nghe-si-trong-tan.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dgmPoDz6L4WE,Bác Đang Cùng Chúng Cháu Hành Quân,93538,590c5026-9bb3-11e5-908b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dSJ0xcBbVoS0,Bác Hồ Sống Mãi Với Tây Nguyên,5404,595fbf50-9bb3-11e5-8d08-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
jVPlHNh1xH,Ấm Tình Quê Bác,23555,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
sf4zoNuqN3,Tháng 5 Nhớ Bác,21128,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
dxjaCZIBzlxy,Đêm Trường Sơn Nhớ Bác,34347,3eab98b4-9bad-11e5-afd7-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dLYRDpBdRA,Đêm Nghe Hát Đò Đưa Nhớ Bác,36730,3ff2341e-9bb3-11e5-b4ad-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dJAkFBsIVW5w,Người Về Thăm Quê,56551,http://www.nhaccuatui.com/nghe-si-viet-hoan.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
dMTW3guqRYh3,Hồ Chí Minh Đẹp Nhất Tên Người,40552,4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html
dfGLq8lZIFz4,Viếng Lăng Bác,64937,http://www.nhaccuatui.com/nghe-si-thanh-thuy.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
dAbsXEFPHQAv,Lời Bác Dặn Trước Lúc Đi Xa,802077,http://www.nhaccuatui.com/nghe-si-thu-hien.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
Y2gN1DZTa7,Như Có Bác Hồ Trong Ngày Vui Đại Thắng,101295,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html
HeNlBKfT8r,Người Về Từ Lòng Đất,54594,http://www.nhaccuatui.com/nghe-si-minh-thuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BqQYWA443W,Vườn Yêu,121528,http://www.nhaccuatui.com/nghe-si-hong-nhung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Kjub5GR5EW,Đừng Xa Em Đêm Nay,138375,http://www.nhaccuatui.com/nghe-si-ngoc-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cHEprBNEGd,Em Về Tinh Khôi,363296,http://www.nhaccuatui.com/nghe-si-phuong-thanh.html;http://www.nhaccuatui.com/nghe-si-bang-kieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PhFmDz8V5Y,Tóc Em Đuôi Gà,110173,http://www.nhaccuatui.com/nghe-si-quang-linh.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
vrLaY2HYXo,Trả Nợ Tình Xa,11833,http://www.nhaccuatui.com/nghe-si-thanh-lam.html;http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7ocxxrSOP2,Chia Tay Tình Đầu,51313,http://www.nhaccuatui.com/nghe-si-bang-kieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vI1DdwHrw8,Trống Vắng,384610,http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LmWr2lz42i,Thiên Đường Mong Manh,49452,http://www.nhaccuatui.com/nghe-si-cam-van.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
d8SvnTeU2Gt2,Vfresh Triệu Cây Xanh,1279,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pHb5MklUjN,Message In Rouge,490,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
DFKWTNURzM,Hành Trình Nối Vòng Tay Lớn,3000,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dGZBRBdqe2cj,Bài Ca Vfresh,1174,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
n8qUmFfnrE,Niệm Nhạc 48 Lời Nguyện Của Đức Phật A Di Đà,11507,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CvTpqRDMJF,Tình Phiêu Lãng,19994,63be0c82-9bad-11e5-8078-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
00g6xfd0LG,Muộn Màng Khi Em Ra Đi,46764,6a050130-9bb3-11e5-820b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qqSHDpWSQe,Dáng Ngọc,49936,http://www.nhaccuatui.com/nghe-si-mat-ngoc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Mwpi1gWYMw,Ứơc Mơ Thành Sự Thật,50167,http://www.nhaccuatui.com/nghe-si-may-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ZuTVczljof,Những Ngày Xưa Yêu Dấu,64059,http://www.nhaccuatui.com/nghe-si-quang-vinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
afEWWreOGF,Nhớ Gấp Ngàn Lần Hơn,122757,http://www.nhaccuatui.com/nghe-si-nguyen-phi-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
opKfGoABrR,Trái Tim Không Ngủ Yên,772750,http://www.nhaccuatui.com/nghe-si-bang-kieu.html;http://www.nhaccuatui.com/nghe-si-my-linh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
adB4eEETOx,Ta Chắng Còn Ai,163431,http://www.nhaccuatui.com/nghe-si-phuong-thanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Xvzc5Rxdv1,Người Về Cuối Phố,191397,http://www.nhaccuatui.com/nghe-si-cam-ly.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fDAp3l5JCP,Em Quên Mùa Đông,129081,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vz5UtuN4B7,Giấc Mơ Mùa Đông,157713,http://www.nhaccuatui.com/nghe-si-dan-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mwtI7FuOCOQG,Tình Đơn Phương 3,163678,http://www.nhaccuatui.com/nghe-si-bang-kieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mqzufTN60ycO,Tình 1088,172835,6a050130-9bb3-11e5-820b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
OI2zlI67et,Tình Đơn Phương 2,258136,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mNds82Irc3,Phố Cũ Vắng Anh,248779,http://www.nhaccuatui.com/nghe-si-cam-ly.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
kN36Ec6wEW,Khi Nào Em Mới Biết,246673,http://www.nhaccuatui.com/nghe-si-minh-thuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qFmsjJeZDh,Tình Phai,270362,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vsEcQbHssg,Tình Đơn Phương,287489,710fa458-9bb3-11e5-ac6c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m8EJIghe8GAK,Tôi Ngàn Năm Đợi,934007,http://www.nhaccuatui.com/nghe-si-lam-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oZIyRJeC5l,Chim Hót Đầu Xuân (Nhạc Hiệu Những Bông Hoa Nhỏ VTV),33159,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
0f3NfhR27T, Scooby Doo,5616,78b6aadc-9bb3-11e5-b3e1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
zpJTv1HrdV,I am Buurin (OST Hoạt Hình Burrin),10152,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
Ds0ytv25h2,Okawarui (OST Hoạt Hình Burrin),13461,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
l2xc3PmRXp,Ai Wa Kakkowarui (OST Hiệp Sĩ Lợn),9483,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
TMS58xQP5jGu,Nàng Công Chúa Sheherazade (OST),4278,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
UDNy8Yu35b,Thủy Thủ Mặt Trăng,35686,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
ym5w8uPgyU,Nu Pogodi (Hãy Đợi Đấy OST),7070,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html
dMcorRP3AA,Ready Go! (Pokemon OST),9814,7b39c3dc-9bb3-11e5-b327-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
NT5FMmih2L,Pokemon (OST Pokemon),18547,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html
6eIhxZ0FdV,Power Rangers,18120,7c1ded38-9bb3-11e5-9ba9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
dC62cNbWL8sw,Alibaba,228898,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
iPWQ0Sr4Hh,Tom And Jerry Kids,50092,1e083b82-9b99-11e5-abd6-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
XHUlmfB4DH,Tôi Là Chú Rồng Nhỏ (Tiểu Long Nhân),23645,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-hoa-moi.html
rRtoYU8hAE,Bầu Trời Là Chiếc Túi To (Doraemon OST),25478,c35d418a-9b93-11e5-aa41-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
2Mzoq4EprjKo,Em Bé Bán Diêm,18452,http://www.nhaccuatui.com/nghe-si-thuy-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fBxhNe4eh3BV,Đốm Lửa,9852,http://www.nhaccuatui.com/nghe-si-thuy-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ZhwgxsbVuD,Em Về Trời,39092,http://www.nhaccuatui.com/nghe-si-thuy-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
3fJxW8Q2cX,Em Bé Nằm Mơ,6673,http://www.nhaccuatui.com/nghe-si-thao-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BO2ncgZhcC,Không Nhà,20359,81d78540-9bb3-11e5-90ac-001eecc1ca2a;4fee68b0-9bb3-11e5-9ba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
4gCqi18xk0,Ông Bụt,53445,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
